Prenom;Deuxieme Prenom;Nom;Date Naissance;Nationalite;Lieu Naissance;Email;Langue;Genre;Telephone;Code Volontaire;Type Piece Identite;No Piece Identite;Date Delivrance;Date Expiration;Autorite Delivrante;Adresse;Ville;Code Postal;Pays;Contact Urgence Nom;Lien Contact;Telephone Contact;Permis Conduire;Ville Preferee;Secteur Activite 1;Secteur Activite 2
Daba;Daba;Diop;2006-07-18;Française;Ziguinchor;daba.diop767@outlook.com;Arabe;Femme;+221 722639804;VOL05700;Passeport;6A4FJGINN;2018-01-20;2028-01-18;Gendarmerie Nationale;735 Rue 73;Kaolack;53093;Sénégal;Daouda;Conjoint;+221 714972654;Non;Saly;Services Evenemetiels;Arrivées & Départs
Thérèse;Bineta;Camara;1991-12-01;Sénégalaise;Kaolack;thérèse.camara613@outlook.com;Espagnol;Femme;+221 783545633;VOL05701;Passeport;E3RGNHJFS;2023-07-13;2033-07-10;Préfecture;230 Rue 95;Dakar;96330;Sénégal;André;Ami;+221 776502024;Oui;Diamniadio;Protocole;Sport
Adama;Aïssatou;Traoré;1991-10-09;Gambienne;Thiès;adama.traoré498@gmail.com;Arabe;Femme;+221 749324869;VOL05702;CIN;YBNBFNN4N;2017-08-16;2027-08-14;Gendarmerie Nationale;202 Rue 8;Saint-Louis;67452;Sénégal;Bineta;Conjoint;+221 772966914;Oui;Diamniadio;Hébergement;Hébergement
Elisabeth;Nafi;Camara;2003-06-28;Française;Thiès;elisabeth.camara196@yahoo.fr;Portugais;Femme;+221 705958416;VOL05703;CIN;NFIK6C6XJ;2019-01-17;2029-01-14;Ministère de l'Intérieur;847 Rue 12;Kaolack;12002;Sénégal;Babacar;Oncle;+221 797352548;Oui;Dakar;Services aux Comités Nationaux;Durabilité
Rokhaya;Marie;Fall;1998-04-29;Française;Thiès;rokhaya.fall564@outlook.com;Portugais;Femme;+221 723879048;VOL05704;CIN;XDWE97RTW;2021-08-31;2031-08-29;Préfecture;926 Rue 41;Dakar;16923;Sénégal;Tidiane;Oncle;+221 718336913;Oui;Dakar;Durabilité;Arrivées & Départs
Kadiatou;Aïssatou;Bangura;1999-09-19;Sénégalaise;Kaolack;kadiatou.bangura911@yahoo.fr;Arabe;Femme;+221 706616317;VOL05705;Passeport;97PN8K9JO;2020-12-30;2030-12-28;Préfecture;795 Rue 30;Saint-Louis;81967;Sénégal;Aminata;Ami;+221 794775032;Non;Dakar;Communications;Marketing
Nafi;Coumba;Traoré;2001-07-25;Sénégalaise;Thiès;nafi.traoré924@gmail.com;Italien;Femme;+221 727192260;VOL05706;Passeport;AZJP6PK8W;2019-03-14;2029-03-11;Ministère de l'Intérieur;499 Rue 51;Thiès;19073;Sénégal;Joseph;Tante;+221 705223049;Non;Dakar;Technologie;Hébergement
Khady;Aïssatou;Ndao;2007-05-16;Guinéenne;Kaolack;khady.ndao796@outlook.com;Italien;Femme;+221 749599314;VOL05707;CIN;EQTYQ3FR0;2021-11-22;2031-11-20;Préfecture;336 Rue 42;Kaolack;75131;Sénégal;Nabou;Oncle;+221 740680606;Non;Saly;Accrédidation;Protocole
Astou;Nabou;Diagne;1986-08-29;Française;Kaolack;astou.diagne394@outlook.com;Wolof;Femme;+221 751841232;VOL05708;CIN;PGMCU9048;2024-01-16;2034-01-13;Police Nationale;791 Rue 40;Mbour;90650;Sénégal;Pape;Père;+221 740973019;Non;Saly;Durabilité;Protocole
Maimouna;Khady;Tall;1996-08-09;Malienne;Thiès;maimouna.tall28@outlook.com;Portugais;Femme;+221 792988304;VOL05709;Passeport;5Y61J4XBF;2024-02-14;2034-02-11;Gendarmerie Nationale;427 Rue 179;Thiès;12732;Sénégal;Gabriel;Ami;+221 753499565;Non;Saly;Arrivées & Départs;Marketing
Bernadette;Monique;Diop;1988-10-01;Sénégalaise;Dakar;bernadette.diop507@yahoo.fr;Français;Femme;+221 763482829;VOL05710;CIN;RDCV7XA13;2021-03-19;2031-03-17;Police Nationale;148 Rue 173;Thiès;52010;Sénégal;François;Oncle;+221 702065128;Non;Saly;Durabilité;Communications
Mariama;Madeleine;Fall;1987-07-16;Française;Thiès;mariama.fall756@outlook.com;Français;Femme;+221 796578727;VOL05711;CIN;UN7XRDX4Z;2016-06-24;2026-06-22;Police Nationale;965 Rue 147;Dakar;79783;Sénégal;Nafi;Ami;+221 778520061;Non;Saly;Ressources Humaines;Hébergement
Elisabeth;Sokhna;Mbaye;1991-04-24;Malienne;Kaolack;elisabeth.mbaye268@outlook.com;Wolof;Femme;+221 711983891;VOL05712;Passeport;9ZWMI39WO;2016-02-03;2026-01-31;Préfecture;641 Rue 68;Thiès;88530;Sénégal;Lamine;Soeur;+221 703845203;Non;Saly;Cérémonies;Transport
Kadiatou;Catherine;Sow;1992-09-09;Guinéenne;Ziguinchor;kadiatou.sow565@outlook.com;Espagnol;Femme;+221 737330307;VOL05713;CIN;GRTMJVFMM;2021-01-14;2031-01-12;Police Nationale;959 Rue 27;Mbour;85236;Sénégal;Bineta;Ami;+221 772852898;Oui;Diamniadio;Billeterie;Protocole
Kadiatou;Bernadette;Sow;1995-01-06;Gambienne;Thiès;kadiatou.sow492@yahoo.fr;Français;Femme;+221 762213870;VOL05714;CIN;SG27RMC5O;2019-02-25;2029-02-22;Préfecture;226 Rue 78;Dakar;82740;Sénégal;Nafi;Tante;+221 734996310;Non;Diamniadio;Accrédidation;Services Médicaux
Nafi;Nabou;Seck;1987-12-19;Gambienne;Kaolack;nafi.seck739@gmail.com;Italien;Femme;+221 745781532;VOL05715;CIN;94WFFTIFU;2017-07-18;2027-07-16;Ministère de l'Intérieur;373 Rue 26;Dakar;26777;Sénégal;Emmanuel;Ami;+221 738427214;Oui;Saly;Communications;Marketing
Bernadette;Bineta;Ba;2002-03-03;Ivoirienne;Dakar;bernadette.ba777@yahoo.fr;Portugais;Femme;+221 707277064;VOL05716;Passeport;EE0CV42YD;2021-04-06;2031-04-04;Gendarmerie Nationale;385 Rue 139;Kaolack;29646;Sénégal;Khady;Ami;+221 724064294;Non;Saly;Opérations Médiatiques;Ressources Humaines
Thérèse;Khady;Dasylva;1990-12-29;Ivoirienne;Ziguinchor;thérèse.dasylva637@gmail.com;Italien;Femme;+221 763116947;VOL05717;Passeport;GOHUJ0WCB;2015-07-09;2025-07-06;Police Nationale;848 Rue 66;Kaolack;85868;Sénégal;Yacine;Soeur;+221 753936506;Non;Saly;Accrédidation;Communications
Sokhna;Penda;Gueye;2005-04-19;Gambienne;Ziguinchor;sokhna.gueye937@gmail.com;Arabe;Femme;+221 724435504;VOL05718;CIN;95KOEAHKV;2023-03-28;2033-03-25;Préfecture;893 Rue 196;Thiès;58038;Sénégal;Abdoulaye;Conjoint;+221 726616693;Non;Diamniadio;Cérémonies;Communications
Bernadette;Bineta;Toure;1989-03-06;Malienne;Thiès;bernadette.toure534@gmail.com;Espagnol;Femme;+221 726844200;VOL05719;CIN;4KEU25QWZ;2019-09-20;2029-09-17;Police Nationale;123 Rue 18;Saint-Louis;53321;Sénégal;Ousmane;Père;+221 765540888;Oui;Dakar;Durabilité;Protocole
Khady;Catherine;Koroma;2007-09-13;Sénégalaise;Ziguinchor;khady.koroma682@gmail.com;Wolof;Femme;+221 745083289;VOL05720;CIN;DXQ3GVKAH;2015-09-10;2025-09-07;Gendarmerie Nationale;753 Rue 28;Mbour;65356;Sénégal;Ndeye;Père;+221 754241424;Non;Dakar;Opérations Médiatiques;Arrivées & Départs
Bineta;Monique;Sow;1991-08-12;Ivoirienne;Kaolack;bineta.sow435@gmail.com;Wolof;Femme;+221 706311279;VOL05721;Passeport;ADKF7RSH3;2017-02-05;2027-02-03;Préfecture;896 Rue 198;Mbour;50005;Sénégal;Elisabeth;Conjoint;+221 776140214;Oui;Dakar;Hébergement;Arrivées & Départs
Catherine;Adama;Sarr;2006-01-29;Sénégalaise;Ziguinchor;catherine.sarr625@outlook.com;Portugais;Femme;+221 797710782;VOL05722;Passeport;NZWVAGYKO;2022-01-25;2032-01-23;Gendarmerie Nationale;165 Rue 20;Dakar;92657;Sénégal;Penda;Père;+221 791782024;Oui;Dakar;Services aux Comités Nationaux;Communications
Rokhaya;Yacine;Doumbia;1997-05-18;Gambienne;Thiès;rokhaya.doumbia186@yahoo.fr;Anglais;Femme;+221 761515416;VOL05723;CIN;74OUO0IPS;2020-08-27;2030-08-25;Gendarmerie Nationale;194 Rue 170;Mbour;70082;Sénégal;Gabriel;Frère;+221 734672845;Oui;Saly;Services aux Comités Nationaux;Services Médicaux
Maimouna;Rokhaya;Sarr;2006-05-22;Gambienne;Ziguinchor;maimouna.sarr248@yahoo.fr;Arabe;Femme;+221 705598374;VOL05724;CIN;1JDWOIM40;2017-06-18;2027-06-16;Police Nationale;961 Rue 197;Thiès;56379;Sénégal;Moussa;Ami;+221 744056027;Oui;Diamniadio;Durabilité;Hébergement
Elisabeth;Monique;Faye;2005-04-25;Sénégalaise;Kaolack;elisabeth.faye204@outlook.com;Français;Femme;+221 750648776;VOL05725;Passeport;HN769AQO0;2021-12-29;2031-12-27;Gendarmerie Nationale;616 Rue 193;Dakar;47881;Sénégal;Modou;Père;+221 704679389;Non;Diamniadio;Durabilité;Cérémonies
Catherine;Monique;Gueye;1993-12-15;Française;Kaolack;catherine.gueye591@yahoo.fr;Français;Femme;+221 733266631;VOL05726;Passeport;F31LVVVKG;2022-04-22;2032-04-19;Ministère de l'Intérieur;146 Rue 34;Thiès;40083;Sénégal;Rokhaya;Oncle;+221 764727207;Oui;Saly;Services Evenemetiels;Cérémonies
Marie;Claire;Thiam;2006-12-09;Gambienne;Ziguinchor;marie.thiam783@yahoo.fr;Italien;Femme;+221 770046311;VOL05727;CIN;93CBU9M0K;2023-04-14;2033-04-11;Police Nationale;199 Rue 141;Thiès;56356;Sénégal;Elisabeth;Tante;+221 710292812;Non;Saly;Opérations Médiatiques;Services Médicaux
Maimouna;Bineta;Bangura;1989-08-27;Ivoirienne;Thiès;maimouna.bangura657@yahoo.fr;Français;Femme;+221 700576330;VOL05728;CIN;G20EK20YH;2015-04-29;2025-04-26;Ministère de l'Intérieur;636 Rue 2;Dakar;24638;Sénégal;Mariama;Père;+221 713294571;Oui;Diamniadio;Arrivées & Départs;Réstauration
Marie;Madeleine;Diagne;1986-06-19;Française;Kaolack;marie.diagne337@gmail.com;Anglais;Femme;+221 755440659;VOL05729;CIN;2PARAEYG3;2019-10-27;2029-10-24;Police Nationale;975 Rue 102;Thiès;23067;Sénégal;Awa;Ami;+221 781230935;Non;Dakar;Billeterie;Services Evenemetiels
Kadiatou;Bernadette;Bangura;1987-11-04;Française;Kaolack;kadiatou.bangura741@gmail.com;Anglais;Femme;+221 748624382;VOL05730;Passeport;SCCL8KHOK;2017-11-12;2027-11-10;Ministère de l'Intérieur;552 Rue 85;Kaolack;89596;Sénégal;Lamine;Père;+221 729741511;Non;Saly;Opérations Médiatiques;Sport
Yacine;Claire;Cissé;2005-08-22;Gambienne;Thiès;yacine.cissé601@gmail.com;Portugais;Femme;+221 722675299;VOL05731;CIN;HZ6J9UMZ3;2019-06-29;2029-06-26;Police Nationale;358 Rue 36;Saint-Louis;71540;Sénégal;Gabriel;Frère;+221 772178154;Non;Dakar;Transport;Durabilité
Maimouna;Fatou;Konaté;2007-03-31;Sénégalaise;Thiès;maimouna.konaté920@outlook.com;Français;Femme;+221 778889325;VOL05732;CIN;5TADKC484;2016-10-31;2026-10-29;Police Nationale;32 Rue 4;Saint-Louis;75260;Sénégal;Maimouna;Oncle;+221 795154781;Non;Dakar;Ressources Humaines;Marketing
Marie;Bineta;Ndao;2005-05-04;Guinéenne;Thiès;marie.ndao855@outlook.com;Espagnol;Femme;+221 763987841;VOL05733;Passeport;P6EQKODD6;2016-01-06;2026-01-03;Ministère de l'Intérieur;220 Rue 189;Thiès;19628;Sénégal;Samba;Oncle;+221 753117567;Non;Diamniadio;Cérémonies;Opérations Médiatiques
Coumba;Thérèse;Ndiaye;1988-07-02;Malienne;Ziguinchor;coumba.ndiaye956@yahoo.fr;Wolof;Femme;+221 773722559;VOL05734;CIN;ZCFYBVQW8;2020-12-27;2030-12-25;Police Nationale;966 Rue 171;Mbour;32143;Sénégal;Awa;Soeur;+221 708989992;Non;Diamniadio;Ressources Humaines;Transport
Yacine;Penda;Santos;2003-03-14;Sénégalaise;Dakar;yacine.santos708@gmail.com;Italien;Femme;+221 758287470;VOL05735;CIN;A0QPZXI6A;2021-01-16;2031-01-14;Ministère de l'Intérieur;471 Rue 98;Thiès;28267;Sénégal;Abdoulaye;Tante;+221 734390833;Oui;Saly;Marketing;Accrédidation
Aïssatou;Nafi;Sy;1991-10-03;Gambienne;Ziguinchor;aïssatou.sy816@gmail.com;Espagnol;Femme;+221 708543273;VOL05736;Passeport;0HFRP27UH;2024-01-28;2034-01-25;Police Nationale;767 Rue 65;Mbour;29826;Sénégal;Jean;Ami;+221 786215478;Non;Diamniadio;Marketing;Services Médicaux
Anne;Yacine;Gueye;2001-03-03;Sénégalaise;Kaolack;anne.gueye800@gmail.com;Portugais;Femme;+221 789277253;VOL05737;CIN;P08F9QNFR;2022-02-02;2032-01-31;Préfecture;558 Rue 92;Mbour;75121;Sénégal;Angèle;Mère;+221 746944131;Non;Diamniadio;Durabilité;Marketing
Adama;Maimouna;Diop;1994-01-13;Ivoirienne;Dakar;adama.diop513@yahoo.fr;Portugais;Femme;+221 739798513;VOL05738;Passeport;O4P364D08;2018-12-10;2028-12-07;Gendarmerie Nationale;918 Rue 155;Dakar;78476;Sénégal;Ibrahima;Oncle;+221 754669047;Oui;Diamniadio;Hébergement;Services Evenemetiels
Thérèse;Adama;Kane;2006-07-31;Ivoirienne;Thiès;thérèse.kane125@yahoo.fr;Arabe;Femme;+221 785415978;VOL05739;Passeport;FE5J2UICO;2020-09-12;2030-09-10;Gendarmerie Nationale;606 Rue 70;Mbour;77750;Sénégal;Pierre;Ami;+221 746120712;Oui;Dakar;Services Evenemetiels;Services aux Comités Nationaux
Bineta;Penda;Kane;1991-08-13;Sénégalaise;Dakar;bineta.kane447@gmail.com;Arabe;Femme;+221 721265766;VOL05740;CIN;LBO6KSOQ7;2020-10-07;2030-10-05;Préfecture;710 Rue 60;Mbour;28559;Sénégal;Ousmane;Oncle;+221 712313201;Oui;Dakar;Protocole;Opérations Médiatiques
Adama;Anne;Sarr;1995-03-06;Malienne;Dakar;adama.sarr424@yahoo.fr;Portugais;Femme;+221 740864160;VOL05741;CIN;C9RTTNV6L;2022-11-02;2032-10-30;Police Nationale;412 Rue 165;Mbour;88656;Sénégal;Pape;Père;+221 762255707;Non;Dakar;Village Olympique de la Jeunesse;Technologie
Nafi;Khady;Ndiaye;2005-10-18;Gambienne;Dakar;nafi.ndiaye72@gmail.com;Wolof;Femme;+221 722297001;VOL05742;Passeport;W09YGMV8O;2024-07-26;2034-07-24;Ministère de l'Intérieur;190 Rue 57;Kaolack;55288;Sénégal;Mamadou;Tante;+221 758438532;Oui;Saly;Accrédidation;Arrivées & Départs
Elisabeth;Astou;Faye;2002-06-18;Sénégalaise;Thiès;elisabeth.faye24@gmail.com;Français;Femme;+221 796991795;VOL05743;CIN;OIH1WFNYF;2021-05-07;2031-05-05;Ministère de l'Intérieur;619 Rue 83;Dakar;44782;Sénégal;Michel;Frère;+221 764161754;Non;Saly;Accrédidation;Hébergement
Awa;Awa;Tall;1995-06-07;Française;Kaolack;awa.tall124@yahoo.fr;Anglais;Femme;+221 711691804;VOL05744;Passeport;QXNQUVRSS;2017-01-06;2027-01-04;Préfecture;542 Rue 103;Dakar;60654;Sénégal;Penda;Oncle;+221 778994904;Non;Saly;Réstauration;Services Evenemetiels
Fatou;Sokhna;Sarr;1999-09-15;Ivoirienne;Thiès;fatou.sarr341@gmail.com;Français;Femme;+221 794912086;VOL05745;CIN;5WFXVX3IF;2019-07-18;2029-07-15;Préfecture;331 Rue 31;Kaolack;17507;Sénégal;Emmanuel;Frère;+221 782986587;Oui;Diamniadio;Accrédidation;Protocole
Nafi;Aminata;Traoré;2001-07-25;Malienne;Dakar;nafi.traoré230@outlook.com;Anglais;Femme;+221 716792901;VOL05746;Passeport;6VRCVP1N8;2017-04-03;2027-04-01;Ministère de l'Intérieur;628 Rue 128;Saint-Louis;30947;Sénégal;Penda;Oncle;+221 783261585;Non;Dakar;Services Liguinstiques;Services Médicaux
Monique;Khady;Coulibaly;1998-06-13;Française;Dakar;monique.coulibaly587@outlook.com;Arabe;Femme;+221 778130945;VOL05747;Passeport;RCEGNR2Z1;2018-05-20;2028-05-17;Gendarmerie Nationale;864 Rue 18;Kaolack;52774;Sénégal;Sokhna;Père;+221 775378417;Non;Diamniadio;Sport;Village Olympique de la Jeunesse
Catherine;Fatou;Ndiaye;2002-02-06;Sénégalaise;Ziguinchor;catherine.ndiaye198@gmail.com;Espagnol;Femme;+221 710754547;VOL05748;CIN;CEI3W2EQG;2017-02-23;2027-02-21;Gendarmerie Nationale;739 Rue 62;Mbour;72775;Sénégal;Mamadou;Ami;+221 785853747;Oui;Diamniadio;Transport;Sport
Awa;Catherine;Tall;1988-06-30;Ivoirienne;Dakar;awa.tall100@yahoo.fr;Wolof;Femme;+221 753106293;VOL05749;CIN;UM914ATXO;2023-11-14;2033-11-11;Ministère de l'Intérieur;506 Rue 166;Saint-Louis;74049;Sénégal;François;Frère;+221 799978306;Oui;Diamniadio;Marketing;Transport
Khady;Rokhaya;Coulibaly;1998-10-17;Ivoirienne;Thiès;khady.coulibaly945@outlook.com;Arabe;Femme;+221 714572461;VOL05750;Passeport;V7SLDVDI5;2023-08-24;2033-08-21;Police Nationale;904 Rue 120;Dakar;45470;Sénégal;François;Frère;+221 759834724;Non;Saly;Arrivées & Départs;Communications
Marie;Nabou;Koroma;2006-05-16;Guinéenne;Kaolack;marie.koroma291@gmail.com;Wolof;Femme;+221 752911487;VOL05751;Passeport;NW0AXSTJ6;2021-10-20;2031-10-18;Préfecture;778 Rue 67;Kaolack;86555;Sénégal;Kadiatou;Mère;+221 705922485;Oui;Diamniadio;Village Olympique de la Jeunesse;Services Liguinstiques
Yacine;Anne;Dasylva;1997-03-15;Sénégalaise;Dakar;yacine.dasylva520@outlook.com;Espagnol;Femme;+221 733606425;VOL05752;Passeport;JWFXWO3WL;2019-11-27;2029-11-24;Police Nationale;705 Rue 49;Dakar;21735;Sénégal;Ousmane;Tante;+221 736429743;Oui;Dakar;Communications;Services aux Comités Nationaux
Rokhaya;Fatou;Ndour;1987-07-02;Malienne;Kaolack;rokhaya.ndour959@gmail.com;Arabe;Femme;+221 704219636;VOL05753;CIN;CPXU7CEIQ;2020-04-19;2030-04-17;Police Nationale;576 Rue 169;Mbour;52546;Sénégal;Mor;Frère;+221 727540137;Oui;Dakar;Opérations Médiatiques;Cérémonies
Maimouna;Anne;Dasylva;1990-11-21;Française;Kaolack;maimouna.dasylva856@outlook.com;Italien;Femme;+221 706192367;VOL05754;CIN;N4FWILWZZ;2019-10-27;2029-10-24;Préfecture;677 Rue 58;Mbour;65872;Sénégal;Yacine;Ami;+221 793966854;Non;Diamniadio;Village Olympique de la Jeunesse;Services Liguinstiques
Bernadette;Aminata;Conteh;1986-06-07;Sénégalaise;Kaolack;bernadette.conteh763@yahoo.fr;Français;Femme;+221 796641342;VOL05755;CIN;DPKK08QUP;2019-02-06;2029-02-03;Préfecture;774 Rue 13;Mbour;96344;Sénégal;Pape;Oncle;+221 707579492;Non;Dakar;Services Evenemetiels;Protocole
Marie;Marie;Diop;2001-12-01;Ivoirienne;Dakar;marie.diop176@gmail.com;Français;Femme;+221 763673399;VOL05756;CIN;U1QHW91R3;2019-06-29;2029-06-26;Gendarmerie Nationale;628 Rue 117;Dakar;27295;Sénégal;Claire;Mère;+221 706304325;Non;Dakar;Cérémonies;Hébergement
Mariama;Astou;Ndiaye;1995-06-19;Française;Thiès;mariama.ndiaye529@yahoo.fr;Espagnol;Femme;+221 755763486;VOL05757;Passeport;DT3R71WY3;2018-12-19;2028-12-16;Gendarmerie Nationale;128 Rue 69;Saint-Louis;24086;Sénégal;Boubacar;Oncle;+221 705259980;Non;Saly;Hébergement;Cérémonies
Rokhaya;Bernadette;Sarr;1994-10-07;Ivoirienne;Ziguinchor;rokhaya.sarr633@yahoo.fr;Portugais;Femme;+221 776296466;VOL05758;Passeport;WWH93AGH9;2022-12-01;2032-11-28;Préfecture;404 Rue 200;Dakar;96919;Sénégal;Modou;Soeur;+221 759528922;Non;Saly;Hébergement;Communications
Catherine;Nabou;Tall;1996-03-20;Sénégalaise;Dakar;catherine.tall896@yahoo.fr;Arabe;Femme;+221 776088735;VOL05759;CIN;7LXE2JYEM;2019-05-05;2029-05-02;Police Nationale;236 Rue 109;Dakar;25221;Sénégal;Madeleine;Oncle;+221 766463762;Non;Diamniadio;Accrédidation;Sport
Fatou;Astou;Tall;1991-01-02;Guinéenne;Dakar;fatou.tall708@gmail.com;Anglais;Femme;+221 771099908;VOL05760;CIN;LOSP6FDFL;2022-05-05;2032-05-02;Ministère de l'Intérieur;635 Rue 111;Saint-Louis;37190;Sénégal;Babacar;Oncle;+221 772193430;Non;Saly;Protocole;Hébergement
Kadiatou;Ndeye;Camara;2004-12-18;Gambienne;Thiès;kadiatou.camara559@gmail.com;Arabe;Femme;+221 727625474;VOL05761;CIN;ZG8XSEHVR;2016-09-05;2026-09-03;Gendarmerie Nationale;474 Rue 102;Saint-Louis;61365;Sénégal;Claire;Frère;+221 754885868;Oui;Saly;Sport;Billeterie
Rokhaya;Claire;Konaté;1993-11-20;Gambienne;Kaolack;rokhaya.konaté473@gmail.com;Français;Femme;+221 738030790;VOL05762;CIN;X3JMJ6TP1;2015-06-29;2025-06-26;Préfecture;811 Rue 25;Thiès;46299;Sénégal;Monique;Conjoint;+221 707081915;Oui;Diamniadio;Ressources Humaines;Cérémonies
Astou;Coumba;Diagne;1991-11-18;Malienne;Kaolack;astou.diagne959@outlook.com;Espagnol;Femme;+221 773161081;VOL05763;CIN;IVUHC7I8Y;2020-05-15;2030-05-13;Police Nationale;371 Rue 67;Saint-Louis;74488;Sénégal;Serigne;Oncle;+221 727446444;Oui;Diamniadio;Accrédidation;Protocole
Thérèse;Madeleine;Jallow;2005-04-13;Sénégalaise;Ziguinchor;thérèse.jallow953@outlook.com;Italien;Femme;+221 716585361;VOL05764;CIN;AURAV6FRI;2018-03-17;2028-03-14;Préfecture;991 Rue 19;Saint-Louis;96232;Sénégal;Anne;Tante;+221 751300258;Oui;Diamniadio;Hébergement;Services Médicaux
Astou;Catherine;Jallow;1989-05-13;Guinéenne;Dakar;astou.jallow503@yahoo.fr;Wolof;Femme;+221 709296901;VOL05765;CIN;67F8XFM2P;2015-07-08;2025-07-05;Préfecture;569 Rue 23;Dakar;84892;Sénégal;Sokhna;Frère;+221 776149844;Non;Diamniadio;Protocole;Services Evenemetiels
Astou;Claire;Camara;1988-05-29;Française;Thiès;astou.camara957@yahoo.fr;Anglais;Femme;+221 714569062;VOL05766;CIN;0CIIORT3C;2023-11-04;2033-11-01;Ministère de l'Intérieur;126 Rue 12;Mbour;17437;Sénégal;André;Tante;+221 778074081;Non;Diamniadio;Accrédidation;Arrivées & Départs
Awa;Nafi;Dasylva;1991-06-15;Ivoirienne;Dakar;awa.dasylva133@yahoo.fr;Portugais;Femme;+221 731283459;VOL05767;Passeport;63BMH7HHA;2017-11-07;2027-11-05;Police Nationale;79 Rue 34;Mbour;41191;Sénégal;El Hadji;Soeur;+221 724616781;Non;Saly;Arrivées & Départs;Transport
Bernadette;Bernadette;Conteh;1988-12-13;Malienne;Thiès;bernadette.conteh933@yahoo.fr;Portugais;Femme;+221 790934841;VOL05768;Passeport;1B3Q9L6WH;2022-07-03;2032-06-30;Police Nationale;119 Rue 89;Kaolack;33865;Sénégal;Abdoulaye;Père;+221 753683199;Non;Saly;Marketing;Services aux Comités Nationaux
Aïssatou;Thérèse;Diallo;2004-09-08;Malienne;Kaolack;aïssatou.diallo724@gmail.com;Français;Femme;+221 732858810;VOL05769;CIN;UFI5CHMYI;2023-11-05;2033-11-02;Ministère de l'Intérieur;493 Rue 93;Saint-Louis;49703;Sénégal;Daba;Soeur;+221 751626231;Non;Dakar;Opérations Médiatiques;Cérémonies
Elisabeth;Bineta;Mendy;1991-07-11;Française;Ziguinchor;elisabeth.mendy466@gmail.com;Wolof;Femme;+221 793340714;VOL05770;CIN;1EXD8XLS7;2023-02-02;2033-01-30;Préfecture;744 Rue 178;Dakar;86164;Sénégal;Serigne;Conjoint;+221 781920219;Oui;Dakar;Durabilité;Services Evenemetiels
Yacine;Monique;Faye;1999-01-10;Sénégalaise;Thiès;yacine.faye615@gmail.com;Espagnol;Femme;+221 716236904;VOL05771;Passeport;WK28QCC3R;2024-01-02;2033-12-30;Préfecture;280 Rue 190;Saint-Louis;39704;Sénégal;Fatou;Conjoint;+221 708582549;Non;Saly;Opérations Médiatiques;Hébergement
Khady;Mariama;Thiam;1987-11-28;Sénégalaise;Kaolack;khady.thiam134@yahoo.fr;Anglais;Femme;+221 712314496;VOL05772;CIN;6MRMH1GQ9;2021-11-14;2031-11-12;Ministère de l'Intérieur;818 Rue 54;Kaolack;92437;Sénégal;Elisabeth;Frère;+221 710767936;Oui;Diamniadio;Billeterie;Réstauration
Thérèse;Bineta;Doumbia;2006-11-28;Ivoirienne;Ziguinchor;thérèse.doumbia710@outlook.com;Wolof;Femme;+221 782034033;VOL05773;Passeport;7DI18WHQD;2019-02-18;2029-02-15;Police Nationale;509 Rue 68;Dakar;66686;Sénégal;Lamine;Ami;+221 786745180;Non;Diamniadio;Hébergement;Hébergement
Nabou;Claire;Sy;2007-10-01;Française;Dakar;nabou.sy280@gmail.com;Espagnol;Femme;+221 737464718;VOL05774;Passeport;TDY0U66R0;2022-08-03;2032-07-31;Gendarmerie Nationale;258 Rue 126;Mbour;27409;Sénégal;Lamine;Tante;+221 721410537;Oui;Diamniadio;Marketing;Ressources Humaines
Angèle;Sokhna;Ndao;1986-09-16;Gambienne;Thiès;angèle.ndao194@gmail.com;Portugais;Femme;+221 732496679;VOL05775;Passeport;2BBLUEA15;2021-03-09;2031-03-07;Gendarmerie Nationale;293 Rue 103;Thiès;81746;Sénégal;Marie;Tante;+221 714800175;Non;Dakar;Technologie;Réstauration
Madeleine;Angèle;Diop;1996-04-25;Gambienne;Kaolack;madeleine.diop92@gmail.com;Espagnol;Femme;+221 765836802;VOL05776;CIN;CLGATP4VY;2016-12-05;2026-12-03;Ministère de l'Intérieur;612 Rue 65;Mbour;17122;Sénégal;Coumba;Mère;+221 721605536;Oui;Saly;Ressources Humaines;Arrivées & Départs
Fatou;Rokhaya;Gueye;1997-04-09;Guinéenne;Kaolack;fatou.gueye799@outlook.com;Anglais;Femme;+221 797929241;VOL05777;Passeport;5K6A0GH3L;2024-02-01;2034-01-29;Gendarmerie Nationale;465 Rue 8;Kaolack;45824;Sénégal;Claire;Ami;+221 723641130;Oui;Saly;Services Evenemetiels;Réstauration
Fatou;Angèle;Santos;2003-01-15;Guinéenne;Dakar;fatou.santos54@outlook.com;Arabe;Femme;+221 700236967;VOL05778;CIN;NG0DGLSVQ;2022-05-23;2032-05-20;Ministère de l'Intérieur;745 Rue 63;Dakar;22797;Sénégal;Maimouna;Ami;+221 794808650;Non;Saly;Arrivées & Départs;Accrédidation
Rokhaya;Yacine;Diallo;2007-03-02;Française;Thiès;rokhaya.diallo233@gmail.com;Arabe;Femme;+221 774233214;VOL05779;Passeport;JY94SGAUV;2024-06-27;2034-06-25;Ministère de l'Intérieur;280 Rue 73;Saint-Louis;45575;Sénégal;Aïssatou;Tante;+221 749327618;Oui;Diamniadio;Services Médicaux;Ressources Humaines
